BARCODE,ROWNUM,PAGENUM,FLDNUM,PROJCD,POOL,DATE,LDRCODE,RCRDCODE,DETRITUS,SBSTRATE,SITECD,MSTRATUM,ASTRATUM,RIVMILE,VEG_S,VEG_RF,VEG_E,VEG_A,VEG_NRF,VEG_U,COV_NRF,COV_RF,COV_E,EAST1,NORTH1,ZONE,ACCUR1,METHOD,EAST2,NORTH2,ACCUR2,ZONE_U,EAST_U,NORTH_U,GRIDCODE,EAST_15,NORTH_15,HABITAT1,HABITAT2,HABITAT3,HABITAT4,HABITAT5,HABITAT6,DEPTH1,DEPTH2,DEPTH3,DEPTH4,DEPTH5,DEPTH6,DENSITY1,DENSITY2,DENSITY3,DENSITY4,DENSITY5,DENSITY6,BATCHNUM,SPPCD,VISUAL1,VISUAL2,VISUAL3,VISUAL4,VISUAL5,VISUAL6,RAKE1,RAKE2,RAKE3,RAKE4,RAKE5,RAKE6,ADDSPP,COVSPP,QECODE,VOUCHER,DENSITY1_Trace,DENSITY2_Trace,DENSITY3_Trace,DENSITY4_Trace,DENSITY5_Trace,DENSITY6_Trace,BR_DENSITY1,BR_DENSITY2,BR_DENSITY3,BR_DENSITY4,BR_DENSITY5,BR_DENSITY6,WTR_VEL,TURB,MAP_CLS_31,Vessel_Type,Shells,RTRACE1,RTRACE2,RTRACE3,RTRACE4,RTRACE5,RTRACE6
32011496,1,1,2,M-98A,08,08/01/2013,333,333,,6,21,MCB,,M694,,,,,,U,0,0,0,640752,4846809,15,2.6,G,640752,4846809,1.2,15,640754,4846811,64075.84680,640752,4847022,,,,,,,0.6,0.6,0.5,0.5,0.5,0.6,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011497,1,1,2,M-98A,08,08/01/2013,333,322,,6,22,MCB,,M693,,,,,,U,0,0,0,641050,4846506,15,1.4,G,641050,4846506,2.1,15,641054,4846511,64105.84650,641050,4846719,,,,,,,5.4,5.7,5.5,5.6,5.7,5.8,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011498,1,1,2,M-98A,08,07/25/2013,333,322,,6,23,MCB,,M692,,,,,,U,0,0,0,640551,4844510,15,1.1,G,640551,4844510,0.8,15,640554,4844511,64055.84450,640551,4844723,,,,,,,2.9,2.9,2.9,2.9,3.0,3.0,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011499,1,1,2,M-98A,08,07/25/2013,333,333,,6,24,MCB,,M692,,,,,,U,0,0,0,640609,4844405,15,1.0,G,640611,4844405,1.1,15,640604,4844411,64060.84440,640609,4844618,,,,,,,1.8,1.8,1.8,1.8,1.8,1.9,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011500,1,1,2,M-98A,08,07/25/2013,333,333,,6,25,MCB,,M692,,,,,,U,0,0,0,640794,4844309,15,1.0,G,640793,4844309,1.2,15,640804,4844311,64080.84430,640794,4844522,,,,,,,1.6,1.6,1.6,1.6,1.6,1.6,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011501,1,1,2,M-98A,08,07/25/2013,333,322,,6,26,MCB,,M692,,,,,,U,0,0,0,640752,4844215,15,1.2,G,640752,4844215,1.0,15,640754,4844211,64075.84420,640752,4844428,,,,,,,0.8,0.8,0.7,0.7,0.7,0.7,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011502,1,1,2,M-98A,08,07/25/2013,333,333,,6,27,MCB,SC,M692,,,,,,U,0,0,0,640854,4844004,15,1.1,G,640853,4844004,1.0,15,640854,4844011,64085.84400,640854,4844217,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011503,1,1,2,M-98A,08,07/25/2013,333,322,,6,28,MCB,,M692,,,,,,U,0,0,0,640655,4843973,15,0.8,G,640655,4843973,0.8,15,640654,4843961,64065.84395,640655,4844186,,,,,,,1.3,1.4,1.6,1.6,1.6,1.5,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011504,1,1,2,M-98A,08,07/25/2013,333,322,,6,29,MCB,,M692,,,,,,U,0,0,0,640794,4843964,15,1.0,G,640793,4843964,1.2,15,640804,4843961,64080.84395,640794,4844177,,,,,,,0.8,0.8,0.8,0.9,0.7,0.7,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011505,1,1,2,M-98A,08,07/25/2013,333,333,,6,30,MCB,,M692,,,,,,U,0,0,0,640694,4843858,15,4.5,G,640695,4843858,5.0,15,640704,4843861,64070.84385,640694,4844071,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011506,1,1,2,M-98A,08,07/25/2013,333,333,,6,31,MCB,,M692,,,,,,U,0,0,0,640651,4843413,15,1.2,G,640649,4843413,0.9,15,640654,4843411,64065.84340,640651,4843626,,,,,,,1.5,1.5,1.7,1.5,1.5,1.5,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011507,1,1,2,M-98A,08,07/25/2013,333,322,,6,32,MCB,,M692,,,,,,U,0,0,0,640659,4843364,15,1.1,G,640660,4843364,1.3,15,640654,4843361,64065.84335,640659,4843577,,,,,,,1.5,1.5,1.6,1.8,1.5,1.5,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011508,1,1,2,M-98A,08,07/25/2013,333,333,,6,33,MCB,,M691,,,,,,U,0,0,0,640606,4843309,15,0.7,G,640605,4843309,0.9,15,640604,4843311,64060.84330,640606,4843522,,,,,,,3.0,3.0,3.2,3.2,3.2,3.2,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011509,1,1,2,M-98A,08,07/25/2013,333,322,,6,34,MCB,,M691,,,,,,U,0,0,0,640248,4843117,15,1.2,G,640247,4843117,0.9,15,640254,4843111,64025.84310,640248,4843330,,,,,,,2.4,2.3,2.3,2.3,2.3,2.3,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011510,1,1,2,M-98A,08,07/25/2013,333,322,,6,35,MCB,,M691,,,,,,U,0,0,0,640198,4842865,15,0.9,G,640197,4842865,0.9,15,640204,4842861,64020.84285,640198,4843078,,,,,,,1.9,1.8,1.7,1.7,1.7,1.8,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011511,1,1,2,M-98A,08,07/25/2013,333,333,,6,36,MCB,,M691,,,,,,U,0,0,0,640251,4842217,15,0.8,G,640251,4842217,0.9,15,640254,4842211,64025.84220,640251,4842430,,,,,,,3.2,3.2,3.5,3.5,3.4,3.3,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011512,1,1,2,M-98A,08,07/25/2013,333,322,,6,37,MCB,,M690,,,,,,U,0,0,0,639994,4841855,15,0.8,G,639994,4841855,0.8,15,640004,4841861,64000.84185,639994,4842068,,,,,,,2.7,2.7,2.7,2.7,2.7,2.7,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011513,1,1,2,M-98A,08,07/25/2013,333,322,,6,38,MCB,,M690,,,,,,U,0,0,0,640042,4841815,15,0.8,G,640039,4841815,0.8,15,640054,4841811,64005.84180,640042,4842028,,,,,,,1.9,1.9,1.9,2.0,1.9,1.9,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011514,1,1,2,M-98A,08,07/25/2013,333,322,,6,39,MCB,,M690,,,,,,U,0,0,0,639705,4841361,15,1.4,G,639703,4841361,1.2,15,639704,4841361,63970.84135,639705,4841574,,,,,,,3.5,3.3,3.0,3.0,3.0,2.9,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011515,1,1,2,M-98A,08,07/25/2013,333,322,,6,40,MCB,,M690,,,,,,U,0,0,0,639604,4841260,15,1.1,G,639598,4841260,1.1,15,639604,4841261,63960.84125,639604,4841473,,,,,,,3.3,3.4,3.6,3.3,3.2,3.2,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011516,1,1,2,M-98A,08,07/25/2013,333,333,,6,41,MCB,,M690,,,,,,U,0,0,0,639650,4841260,15,1.3,G,639650,4841260,1.1,15,639654,4841261,63965.84125,639650,4841473,,,,,,,3.2,3.2,3.1,2.9,3.0,3.1,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011517,1,1,2,M-98A,08,07/25/2013,333,333,,6,42,MCB,,M690,,,,,,U,0,0,0,639549,4841055,15,1.2,G,639549,4841055,1.3,15,639554,4841061,63955.84105,639549,4841268,,,,,,,2.8,2.9,2.8,2.7,2.7,2.7,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011518,1,1,2,M-98A,08,07/25/2013,333,322,,6,43,MCB,,M690,,,,,,U,0,0,0,639658,4840764,15,1.5,G,639657,4840764,1.6,15,639654,4840761,63965.84075,639658,4840977,,,,,,,1.9,2.0,2.0,1.9,2.0,2.0,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011519,4,1,2,M-98A,08,06/24/2013,333,322,1,3,44,MCB,,M690,S,,E,,,,0,0,1,639755,4840225,15,0.8,G,639755,4840225,0.8,15,639754,4840211,63975.84025,639755,4840438,,,,,,,0.7,0.7,0.6,0.6,0.8,0.8,1,1,1,1,1,1,2609,CEDE4,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011519,2,1,2,M-98A,08,06/24/2013,333,322,1,3,44,MCB,,M690,S,,E,,,,0,0,1,639755,4840225,15,0.8,G,639755,4840225,0.8,15,639754,4840211,63975.84025,639755,4840438,,,,,,,0.7,0.7,0.6,0.6,0.8,0.8,1,1,1,1,1,1,2609,ELCA7,0,0,0,0,0,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011519,3,1,2,M-98A,08,06/24/2013,333,322,1,3,44,MCB,,M690,S,,E,,,,0,0,1,639755,4840225,15,0.8,G,639755,4840225,0.8,15,639754,4840211,63975.84025,639755,4840438,,,,,,,0.7,0.7,0.6,0.6,0.8,0.8,1,1,1,1,1,1,2609,NLPW,0,0,0,0,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011519,5,1,2,M-98A,08,06/24/2013,333,322,1,3,44,MCB,,M690,S,,E,,,,0,0,1,639755,4840225,15,0.8,G,639755,4840225,0.8,15,639754,4840211,63975.84025,639755,4840438,,,,,,,0.7,0.7,0.6,0.6,0.8,0.8,1,1,1,1,1,1,2609,POCR3,0,0,0,1,0,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011519,6,1,2,M-98A,08,06/24/2013,333,322,1,3,44,MCB,,M690,S,,E,,,,0,0,1,639755,4840225,15,0.8,G,639755,4840225,0.8,15,639754,4840211,63975.84025,639755,4840438,,,,,,,0.7,0.7,0.6,0.6,0.8,0.8,1,1,1,1,1,1,2609,POPE6,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011519,7,1,2,M-98A,08,06/24/2013,333,322,1,3,44,MCB,,M690,S,,E,,,,0,0,1,639755,4840225,15,0.8,G,639755,4840225,0.8,15,639754,4840211,63975.84025,639755,4840438,,,,,,,0.7,0.7,0.6,0.6,0.8,0.8,1,1,1,1,1,1,2609,VAAM3,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011519,1,1,2,M-98A,08,06/24/2013,333,322,1,3,44,MCB,,M690,S,,E,,,,0,0,1,639755,4840225,15,0.8,G,639755,4840225,0.8,15,639754,4840211,63975.84025,639755,4840438,,,,,,,0.7,0.7,0.6,0.6,0.8,0.8,1,1,1,1,1,1,2609,ZI?ZA,0,0,0,1,1,0,0,0,1,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32011520,1,1,2,M-98A,08,07/25/2013,333,333,,6,45,MCB,,M689,,,,,,U,0,0,0,639611,4839605,15,1.2,G,639611,4839605,1.0,15,639604,4839611,63960.83960,639611,4839818,,,,,,,2.3,2.3,2.3,2.3,2.3,2.3,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011521,2,1,2,M-98A,08,07/25/2013,333,322,1,3,46,MCB,,M689,S,,E,,N,,3,0,1,639805,4838907,15,5.7,G,639804,4838907,5.2,15,639804,4838911,63980.83890,639805,4839120,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,1,1,1,1,1,1,2609,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011521,8,1,2,M-98A,08,07/25/2013,333,322,1,3,46,MCB,,M689,S,,E,,N,,3,0,1,639805,4838907,15,5.7,G,639804,4838907,5.2,15,639804,4838911,63980.83890,639805,4839120,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,1,1,1,1,1,1,2609,NLPW,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011521,7,1,2,M-98A,08,07/25/2013,333,322,1,3,46,MCB,,M689,S,,E,,N,,3,0,1,639805,4838907,15,5.7,G,639804,4838907,5.2,15,639804,4838911,63980.83890,639805,4839120,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,1,1,1,1,1,1,2609,POCR3,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011521,4,1,2,M-98A,08,07/25/2013,333,322,1,3,46,MCB,,M689,S,,E,,N,,3,0,1,639805,4838907,15,5.7,G,639804,4838907,5.2,15,639804,4838911,63980.83890,639805,4839120,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,1,1,1,1,1,1,2609,POPE6,1,0,1,0,1,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011521,1,1,2,M-98A,08,07/25/2013,333,322,1,3,46,MCB,,M689,S,,E,,N,,3,0,1,639805,4838907,15,5.7,G,639804,4838907,5.2,15,639804,4838911,63980.83890,639805,4839120,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,1,1,1,1,1,1,2609,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011521,6,1,2,M-98A,08,07/25/2013,333,322,1,3,46,MCB,,M689,S,,E,,N,,3,0,1,639805,4838907,15,5.7,G,639804,4838907,5.2,15,639804,4838911,63980.83890,639805,4839120,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,1,1,1,1,1,1,2609,VAAM3,0,0,1,1,1,1,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011521,3,1,2,M-98A,08,07/25/2013,333,322,1,3,46,MCB,,M689,S,,E,,N,,3,0,1,639805,4838907,15,5.7,G,639804,4838907,5.2,15,639804,4838911,63980.83890,639805,4839120,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,1,1,1,1,1,1,2609,ZI?ZA,0,1,0,0,1,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32011521,5,1,2,M-98A,08,07/25/2013,333,322,1,3,46,MCB,,M689,S,,E,,N,,3,0,1,639805,4838907,15,5.7,G,639804,4838907,5.2,15,639804,4838911,63980.83890,639805,4839120,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,1,1,1,1,1,1,2609,ZODU,1,1,0,1,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011522,1,1,2,M-98A,08,07/25/2013,333,322,,6,47,MCB,,M689,,,,,,U,0,0,0,639302,4838763,15,1.2,G,639301,4838763,0.9,15,639304,4838761,63930.83875,639302,4838976,,,,,,,2.0,1.9,2.0,1.9,1.9,1.9,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011523,1,1,2,M-98A,08,07/25/2013,333,333,,6,48,MCB,,M689,,,,,,U,0,0,0,639303,4838710,15,1.0,G,639301,4838710,1.0,15,639304,4838711,63930.83870,639303,4838923,,,,,,,2.1,2.2,2.1,2.1,2.2,2.1,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011524,1,1,2,M-98A,08,07/25/2013,333,333,,6,49,MCB,,M689,,,,,,U,0,0,0,639651,4838717,15,1.0,G,639653,4838717,9.0,15,639654,4838711,63965.83870,639651,4838930,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011525,1,1,2,M-98A,08,07/25/2013,333,333,,1,50,MCB,,M688,,,E,,,,0,0,3,639205,4838653,15,6.9,G,639207,4838653,5.4,15,639204,4838661,63920.83865,639205,4838866,,,,,,,0.0,0.0,0.0,0.0,0.1,0.1,0,0,0,0,0,0,2609,SALA2,1,1,1,1,1,1,1,1,1,1,1,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,
32011526,1,1,2,M-98A,08,07/10/2013,333,322,1,3,51,MCB,,M688,,,,,,U,0,0,0,639851,4837666,15,1.3,G,639852,4837666,1.2,15,639854,4837661,63985.83765,639851,4837879,,,,,,,1.8,1.8,1.8,1.8,1.8,1.8,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011527,8,1,2,M-98A,08,07/10/2013,333,333,,1,52,MCB,,M688,S,,E,,,,0,0,1,640007,4837459,15,1.2,G,640008,4837459,2.1,15,640004,4837461,64000.83745,640007,4837672,,,,,,,1.0,1.0,1.0,0.9,0.9,1.0,1,1,1,1,1,1,2609,CEDE4,0,0,1,0,0,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011527,3,1,2,M-98A,08,07/10/2013,333,333,,1,52,MCB,,M688,S,,E,,,,0,0,1,640007,4837459,15,1.2,G,640008,4837459,2.1,15,640004,4837461,64000.83745,640007,4837672,,,,,,,1.0,1.0,1.0,0.9,0.9,1.0,1,1,1,1,1,1,2609,ELCA7,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011527,9,1,2,M-98A,08,07/10/2013,333,333,,1,52,MCB,,M688,S,,E,,,,0,0,1,640007,4837459,15,1.2,G,640008,4837459,2.1,15,640004,4837461,64000.83745,640007,4837672,,,,,,,1.0,1.0,1.0,0.9,0.9,1.0,1,1,1,1,1,1,2609,MYSP2,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011527,5,1,2,M-98A,08,07/10/2013,333,333,,1,52,MCB,,M688,S,,E,,,,0,0,1,640007,4837459,15,1.2,G,640008,4837459,2.1,15,640004,4837461,64000.83745,640007,4837672,,,,,,,1.0,1.0,1.0,0.9,0.9,1.0,1,1,1,1,1,1,2609,NLPW,0,0,1,1,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011527,6,1,2,M-98A,08,07/10/2013,333,333,,1,52,MCB,,M688,S,,E,,,,0,0,1,640007,4837459,15,1.2,G,640008,4837459,2.1,15,640004,4837461,64000.83745,640007,4837672,,,,,,,1.0,1.0,1.0,0.9,0.9,1.0,1,1,1,1,1,1,2609,POPE6,0,0,0,0,0,1,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011527,4,1,2,M-98A,08,07/10/2013,333,333,,1,52,MCB,,M688,S,,E,,,,0,0,1,640007,4837459,15,1.2,G,640008,4837459,2.1,15,640004,4837461,64000.83745,640007,4837672,,,,,,,1.0,1.0,1.0,0.9,0.9,1.0,1,1,1,1,1,1,2609,POZO,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011527,2,1,2,M-98A,08,07/10/2013,333,333,,1,52,MCB,,M688,S,,E,,,,0,0,1,640007,4837459,15,1.2,G,640008,4837459,2.1,15,640004,4837461,64000.83745,640007,4837672,,,,,,,1.0,1.0,1.0,0.9,0.9,1.0,1,1,1,1,1,1,2609,VAAM3,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011527,1,1,2,M-98A,08,07/10/2013,333,333,,1,52,MCB,,M688,S,,E,,,,0,0,1,640007,4837459,15,1.2,G,640008,4837459,2.1,15,640004,4837461,64000.83745,640007,4837672,,,,,,,1.0,1.0,1.0,0.9,0.9,1.0,1,1,1,1,1,1,2609,ZI?ZA,0,0,0,1,0,0,0,0,0,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32011527,7,1,2,M-98A,08,07/10/2013,333,333,,1,52,MCB,,M688,S,,E,,,,0,0,1,640007,4837459,15,1.2,G,640008,4837459,2.1,15,640004,4837461,64000.83745,640007,4837672,,,,,,,1.0,1.0,1.0,0.9,0.9,1.0,1,1,1,1,1,1,2609,ZODU,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011528,1,1,2,M-98A,08,07/10/2013,333,322,,6,53,MCB,,M688,,,,,,U,0,0,0,639600,4837410,15,1.6,G,639601,4837410,1.7,15,639604,4837411,63960.83740,639600,4837623,,,,,,,1.0,0.9,0.8,1.0,0.9,1.0,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011529,1,1,2,M-98A,08,07/10/2013,333,322,,6,54,MCB,,M688,,,,,,U,0,0,0,640001,4837362,15,0.9,G,640001,4837362,0.8,15,640004,4837361,64000.83735,640001,4837575,,,,,,,4.1,4.0,4.0,4.4,4.3,4.3,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011530,2,1,2,M-98A,08,07/10/2013,333,333,,2,55,MCB,,M688,S,,,,,,0,0,0,639711,4837363,15,1.2,G,639711,4837363,1.6,15,639704,4837361,63970.83735,639711,4837576,,,,,,,0.8,0.6,0.6,0.6,0.7,0.7,0,1,1,1,1,1,2609,CEDE4,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011530,4,1,2,M-98A,08,07/10/2013,333,333,,2,55,MCB,,M688,S,,,,,,0,0,0,639711,4837363,15,1.2,G,639711,4837363,1.6,15,639704,4837361,63970.83735,639711,4837576,,,,,,,0.8,0.6,0.6,0.6,0.7,0.7,0,1,1,1,1,1,2609,NOAQVG,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011530,3,1,2,M-98A,08,07/10/2013,333,333,,2,55,MCB,,M688,S,,,,,,0,0,0,639711,4837363,15,1.2,G,639711,4837363,1.6,15,639704,4837361,63970.83735,639711,4837576,,,,,,,0.8,0.6,0.6,0.6,0.7,0.7,0,1,1,1,1,1,2609,POPE6,0,0,0,0,0,1,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011530,1,1,2,M-98A,08,07/10/2013,333,333,,2,55,MCB,,M688,S,,,,,,0,0,0,639711,4837363,15,1.2,G,639711,4837363,1.6,15,639704,4837361,63970.83735,639711,4837576,,,,,,,0.8,0.6,0.6,0.6,0.7,0.7,0,1,1,1,1,1,2609,VAAM3,0,0,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011531,1,1,2,M-98A,08,07/10/2013,333,333,,6,56,MCB,,M687,,,,,,U,0,0,0,640106,4837107,15,0.9,G,640107,4837107,0.9,15,640104,4837111,64010.83710,640106,4837320,,,,,,,4.7,4.7,4.6,4.5,4.6,4.7,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011532,2,1,2,M-98A,08,07/10/2013,333,322,,3,57,MCB,,M687,S,,,,,,0,0,0,640006,4836816,15,0.9,G,640006,4836816,1.8,15,640004,4836811,64000.83680,640006,4837029,,,,,,,0.9,0.9,0.9,0.9,0.9,0.8,1,1,1,1,1,1,2609,NLPW,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011532,3,1,2,M-98A,08,07/10/2013,333,322,,3,57,MCB,,M687,S,,,,,,0,0,0,640006,4836816,15,0.9,G,640006,4836816,1.8,15,640004,4836811,64000.83680,640006,4837029,,,,,,,0.9,0.9,0.9,0.9,0.9,0.8,1,1,1,1,1,1,2609,POCR3,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011532,1,1,2,M-98A,08,07/10/2013,333,322,,3,57,MCB,,M687,S,,,,,,0,0,0,640006,4836816,15,0.9,G,640006,4836816,1.8,15,640004,4836811,64000.83680,640006,4837029,,,,,,,0.9,0.9,0.9,0.9,0.9,0.8,1,1,1,1,1,1,2609,POPE6,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011532,4,1,2,M-98A,08,07/10/2013,333,322,,3,57,MCB,,M687,S,,,,,,0,0,0,640006,4836816,15,0.9,G,640006,4836816,1.8,15,640004,4836811,64000.83680,640006,4837029,,,,,,,0.9,0.9,0.9,0.9,0.9,0.8,1,1,1,1,1,1,2609,VAAM3,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
